X1,comm,n_sp,n_tr,FDpg,FDw,FDwcomm,qual.FD,nbsp,sing.sp,FRic,qual.FRic,FEve,FDiv,FDis,RaoQ,CWM.Height,CWM.Seed_mass,CWM.LDMC,CWM.SLA,CWM.Leaf_nitrogen,CWM.Leaf_area,CWM.Leaf_phosphorus
site1582567,7942,14,7,1.8491284186248444,1.8491284186248444,1.8491284186248444,0.6065911125494611,14,14,9.484047601055133,0.5963256833317285,0.8818430608572358,0.643070896361689,2.0002901864919225,4.8496558623967045,-0.5871163335621447,0.10616113407458441,0.9643080603759068,-0.43191112601158815,-0.5305166829704598,-0.2619989622167719,-0.6176059367194665
site1582763,7943,17,7,2.0853940055608495,2.0853940055608495,2.0853940055608495,0.6065911125494611,17,17,10.247538741731377,0.5963256833317285,0.8528336926629156,0.692593316302379,2.0049186831377623,4.771139370548413,-0.4061923015772451,0.13336629904225608,-0.3550711721376257,-0.053519461251258414,0.5770709363302556,-0.14225943329006793,0.13010571197321444
site1582965,7944,33,7,3.864284401072179,3.864284401072179,3.864284401072179,0.6065911125494611,33,33,25.73989561241086,0.5963256833317285,0.8707676342747944,0.7004011874637269,2.2816208604054262,6.075701488495983,-0.29883053072187565,-0.22689476921243448,0.022787363049509013,0.09559871736586141,-0.19801465082509065,-0.06078965270795863,0.001972394756708635
site1583163,7945,6,7,0.8825189800963451,0.8825189800963451,0.8825189800963451,0.6065911125494611,6,6,1.528394314868577,0.5963256833317285,0.9012715563842932,0.6347175059916598,1.6339614281882675,2.8301541771873975,-1.0776371725590312,-0.07584063813238803,0.391024169673088,-0.3580866965824083,-0.6895082676953606,-0.9146638060715655,-0.4602957542364694
site1583362,7946,6,7,0.9097669892786642,0.9097669892786642,0.9097669892786642,0.6065911125494611,6,6,1.1353881792558245,0.5963256833317285,0.8518845940701,0.6879115333230336,1.5946260814416842,2.6663630051000897,-0.7183134529812925,0.022032685294628786,0.6125763264387434,-0.5403616647391641,-0.17682178645730387,-0.46758332892208526,-0.4212398724485472
site1583556,7947,78,7,7.614716187829966,7.614716187829966,7.614716187829966,0.6065911125494611,78,78,33.40127398101139,0.5963256833317285,0.8816295495796697,0.6915048087673961,2.3698357438446394,6.42027433066293,0.24420768185148845,0.04775257579055313,0.12246929706117184,0.08598548937592786,-0.12618667470276018,0.36438086636537015,0.08066950339681657
site1583760,7948,30,7,3.4171332403775363,3.4171332403775363,3.4171332403775363,0.6065911125494611,30,30,14.895224084931552,0.5963256833317285,0.8694927386670545,0.6786628007158274,1.948641437022792,4.607057762466877,-0.19365176519587102,0.009859293833958819,0.6845355514812006,-0.43833350050850645,-0.29768639650502915,-0.14432627095391762,-0.47466269460467186
site1583964,7949,25,7,2.8380829144818036,2.8380829144818036,2.8380829144818036,0.6065911125494611,25,25,12.99214185933268,0.5963256833317285,0.8983353749583635,0.6605139096306187,1.9292633600545352,4.445698263907091,-0.2057027020093343,-0.04687210207403385,0.7577981242073272,-0.5098125505805109,-0.23089810670457703,-0.10537760796575521,-0.4380037712186466
site1584160,7950,14,7,1.6940519837816113,1.6940519837816113,1.6940519837816113,0.6065911125494611,14,14,8.700987447480466,0.5963256833317285,0.890482542440095,0.7014070409269509,1.820252193943462,3.8589909695749,-0.36445037779088585,0.20219460049617327,0.9903510485230218,-0.7125633535344386,-0.5311154517311563,-0.2763344246705664,-0.7020396147159756
site1584368,7951,43,7,4.838100692406724,4.838100692406724,4.838100692406724,0.6065911125494611,43,43,26.157159162809027,0.5963256833317285,0.8372759825648268,0.7193872959677622,2.2730203686081913,6.593898554220207,-0.30169867226681274,-0.09586996485022241,0.38996732701537723,-0.13999913891859056,-0.13869004666240242,-0.21872560268131663,-0.2547814950274343
site1584570,7952,5,7,0.9272213775265078,0.9272213775265078,0.9272213775265078,0.6065911125494611,5,5,5.563107699315043,0.5963256833317285,0.9354754559998821,0.7659516166266634,2.1284389992605286,4.813752483722296,-0.9187418341581477,-0.1328469088297526,0.23806982211889752,-0.23127205620571184,2.0228771367773214e-5,-0.24598104608977311,0.38375764860438333
site1584767,7953,12,7,1.3805455925307497,1.3805455925307497,1.3805455925307497,0.6065911125494611,12,12,3.5827725959650407,0.5963256833317285,0.9047890013147667,0.6591617262803678,1.6512871274022294,2.9302816018193867,-0.6456480031467162,0.18623449931860464,0.8813584582786782,-0.5831023777980235,-0.5704039726260307,-0.25411365376240175,-0.7093204409288063
site1584966,7954,63,7,6.473321457823254,6.473321457823254,6.473321457823254,0.6065911125494611,63,63,33.53854987491067,0.5963256833317285,0.8814515627856108,0.714631485477371,2.3695615181500425,6.374274389351779,0.19853371679672585,0.07139431723732567,0.0792752767137267,0.14315287402702767,-0.05921019427615438,0.3758711678235769,0.15942950048031998
site1585168,7955,4,7,0.7040937759382508,0.7040937759382508,0.7040937759382508,0.6065911125494611,4,4,2.5577726151549802,0.5963256833317285,0.7522254830545865,0.7635888995755654,1.768807990826597,3.3633526367478837,-0.7824391881987224,-0.0024177975909543854,1.1812259661689208,-0.6015450116977565,-0.8955243696428439,-0.5742744064590177,-0.4311401667448746
site1585366,7956,7,7,1.0330500254929278,1.0330500254929278,1.0330500254929278,0.6065911125494611,7,7,4.718386351789369,0.5963256833317285,0.9538685319224721,0.7519930909473772,1.8695154168723374,3.7198034994513844,-0.6922572554813429,0.15413222011050534,0.4857806643827747,-0.2825735540588805,-0.5482693241399468,-0.1592736953610099,-0.4568893329699037
site1585567,7957,35,7,3.9119422854518073,3.9119422854518073,3.9119422854518073,0.6065911125494611,35,35,23.78078121032584,0.5963256833317285,0.8387215620298251,0.6740318361122566,2.190018402519799,5.798733168615515,-0.16633283753912056,0.015371576422244817,0.2804503181070187,-0.1927015657356598,-0.11961767612578722,-0.2559093408271837,-0.13639883523148885
site1585772,7958,8,7,1.1700431791398653,1.1700431791398653,1.1700431791398653,0.6065911125494611,8,8,7.144120164811489,0.5963256833317285,0.8462782977813913,0.6699587897414457,1.978322755463992,4.3921103874271825,-0.5903475904437125,0.03823210764664345,0.8741727828134863,-0.3587358407040805,-0.28325037768908007,-0.07807275323408572,-0.0685060481454123
site1585968,7959,16,7,1.8639216657852438,1.8639216657852438,1.8639216657852438,0.6065911125494611,16,16,7.690565906594006,0.5963256833317285,0.865918743689505,0.6688907390169736,1.8322658029038394,4.026169264255591,-0.4288824735558963,-0.13301375126159692,1.035014732702831,-0.6038295773710797,-0.6381274104885261,-0.2678004722395278,-0.6132291560288058
site1586164,7960,3,7,0.5916587166900933,0.5916587166900933,0.5916587166900933,0.6065911125494611,3,3,0.1669879872050587,0.5963256833317285,0.37497548495066235,0.7506104303764629,1.6103233140835436,2.864649057755774,-1.096619424164086,-0.020510482014168496,1.151106442884196,-0.8234003227078628,-0.21815643704664744,-0.6879108998997355,-0.35340533383289136
site1586362,7961,18,7,2.300112714495744,2.300112714495744,2.300112714495744,0.6065911125494611,18,18,11.076631895180636,0.5963256833317285,0.8707787970871415,0.6896008602099768,2.109391812867281,5.25059250347659,-0.39819353987842193,0.02603004906593529,0.7965774194368802,-0.39885754992734695,-0.3944001823803694,-0.17606521528827956,-0.41354482362220885
site1586564,7962,18,7,2.1113384987361625,2.1113384987361625,2.1113384987361625,0.6065911125494611,18,18,10.588412648483086,0.5963256833317285,0.8810917016261495,0.6960778220511248,1.9358215478574945,4.311593917266267,-0.3608667784203081,0.04280138249092107,0.704108079936262,-0.44923209320525154,-0.353724984352356,-0.03371811309071967,-0.45162341533042144
site1586762,7963,15,7,1.9635333975738296,1.9635333975738296,1.9635333975738296,0.6065911125494611,15,15,12.74485631754083,0.5963256833317285,0.9262522380649986,0.6792681308082336,2.0303999102313446,4.626752822023466,-0.38213553705578973,0.012883262185425652,-0.024824447087593505,0.3135715640804943,-0.11623761223209944,0.10708857415864997,0.31632543107578337
site1586973,7964,28,7,3.269698202428516,3.269698202428516,3.269698202428516,0.6065911125494611,28,28,23.92340722222629,0.5963256833317285,0.8451615896517569,0.7159022613337335,2.112010834603235,6.046962137787342,-0.25317760593302774,-0.005084992784129799,0.7488173693911866,-0.29529019582627697,-0.3119621853284136,-0.20665597001741653,-0.44913664477003756
site1587170,7965,11,7,1.5841350005983208,1.5841350005983208,1.5841350005983208,0.6065911125494611,11,11,8.221534336243636,0.5963256833317285,0.8633500479934151,0.6850566621928935,1.9948081742942618,4.811198726131088,-0.384841319657423,-0.26856410586003426,1.0255241305103253,-0.5692410048397079,-0.8502628844352551,-0.34781682951880777,-0.7292890063272945
site1587368,7966,3,7,0.6125684992749356,0.6125684992749356,0.6125684992749356,0.6065911125494611,3,3,0.7142401896240094,0.5963256833317285,0.7806847592556343,0.6910561152431938,1.9339943508835455,3.871978807092955,-1.0607958946175646,-0.5511464239274338,-0.6309173600965314,0.038917785658103,0.7169248670696217,0.1769808944343722,0.3488792534953025
site1587572,7967,32,7,4.052870307399525,4.052870307399525,4.052870307399525,0.6065911125494611,32,32,23.92340722222629,0.5963256833317285,0.8451953526015127,0.7057418605913254,2.487434765693555,7.617359741953228,-0.35708478651045494,0.038605707242829544,0.4072512506710835,0.07190863220028265,-0.10751661780809936,-0.24764605627860617,-0.34025228689480796
site1587769,7968,14,7,1.8001691474804165,1.8001691474804165,1.8001691474804165,0.6065911125494611,14,14,9.674579366888862,0.5963256833317285,0.8530816505366869,0.6661667400051661,2.013229099034653,4.9298221393702315,-0.4791245159287562,-0.11937497011325274,1.0561194794392703,-0.57869811837744,-0.6385651070492308,-0.29906427665174684,-0.5747085305172138
site1587962,7969,5,7,0.9055057944564878,0.9055057944564878,0.9055057944564878,0.6065911125494611,5,5,5.970162495137275,0.5963256833317285,0.7252840299008504,0.5930018470434816,2.938348697810155,11.10417089991088,-0.29831731000978007,0.6037192121607683,0.12795007851891269,0.4197803550344025,0.055466047177186284,-0.485523499803137,-0.5938727967919393
site1588160,7970,25,7,2.9006746258153187,2.9006746258153187,2.9006746258153187,0.6065911125494611,25,25,14.426054618364722,0.5963256833317285,0.8901902269979216,0.6749806070334711,1.9801674330014336,4.652618157921935,-0.2577988861462135,0.06434793542584075,0.819984562344874,-0.5285398818891703,-0.33854723383948876,-0.18458604026625608,-0.5470266259081813
site1588367,7971,15,7,2.0071044048695086,2.0071044048695086,2.0071044048695086,0.6065911125494611,15,15,10.039010273683585,0.5963256833317285,0.8609392892510137,0.6941987266262648,2.0794445575539697,5.226325335187311,-0.43770359424082866,-0.03523967934294978,0.832306167716243,-0.4036513055831426,-0.5487327637960011,-0.17664426053484517,-0.5063502156094057
site1588561,7972,7,7,1.15971773247955,1.15971773247955,1.15971773247955,0.6065911125494611,7,7,8.991632033024715,0.5963256833317285,0.8960068005462608,0.7553558940873716,2.187817681100325,5.212612366328578,-0.9191630318260807,-0.22059233890551178,-0.2786752344445573,0.17528652872978925,0.09465704439084048,-0.18707119745317577,0.1734685945727265
site1588762,7973,33,7,3.83573743180008,3.83573743180008,3.83573743180008,0.6065911125494611,33,33,18.838907143146436,0.5963256833317285,0.8494909285643509,0.641113175730915,2.12822956207967,5.683873282527374,-0.2983349920136892,0.11319628047416823,0.6519373988246635,-0.4851702724907323,-0.29905854357978756,-0.11299538470777366,-0.4822218535513676
site1588966,7974,22,7,2.5665444350512763,2.5665444350512763,2.5665444350512763,0.6065911125494611,22,22,12.99214185933268,0.5963256833317285,0.8758634622752884,0.6528708215288321,1.9607019382527995,4.66087490342091,-0.2703752139192414,0.06887830411309934,0.782748357020184,-0.488969530700895,-0.3409919006925164,-0.12311058663967031,-0.4931437179608128
site1589165,7975,17,7,2.217061697131524,2.217061697131524,2.217061697131524,0.6065911125494611,17,17,19.402848582405056,0.5963256833317285,0.8665142957716413,0.6790294064632025,2.4165568204557726,6.840367149644043,-0.2863097721762908,0.05260764920785114,0.3334529497310406,-0.13579399285716964,-0.5154643254278384,-0.004039378423753454,-0.15314090167922298
site1589369,7976,25,7,3.0437610090343963,3.0437610090343963,3.0437610090343963,0.6065911125494611,25,25,18.488432988428052,0.5963256833317285,0.8957944771246086,0.6902710398425723,2.1481614398471067,5.453509517009955,-0.25799452975805726,0.04981121664071034,0.6273221511308472,-0.4209699037880148,-0.2805574418558395,-0.049730088183023796,-0.4905196312552636
site1589568,7977,17,7,2.197718805337436,2.197718805337436,2.197718805337436,0.6065911125494611,17,17,9.69736011457796,0.5963256833317285,0.8806049609477039,0.6996623232446293,2.205902191106789,5.480572691771444,-0.4613642160409535,-0.03293431295757878,0.9928529764440511,-0.545412404600876,-0.5422709276087675,-0.24536286047614062,-0.5667971756435892
site1589768,7978,9,7,1.1199745055033088,1.1199745055033088,1.1199745055033088,0.6065911125494611,9,9,2.3814616612888617,0.5963256833317285,0.9181869287192029,0.7060422754783678,1.5789245051337448,2.70327701172837,-0.4642498524686414,-0.21114090488458556,0.8599827112737671,-0.6841825942460625,-0.5582455305230214,0.09966767252776654,-0.5918034143373303
site1589965,7979,24,7,2.680155587140155,2.680155587140155,2.680155587140155,0.6065911125494611,24,24,12.47359074001875,0.5963256833317285,0.8610088981643333,0.6274809543319336,1.849211631221707,4.111466080923026,-0.5071138292023144,0.031330732444985646,0.4774932503245375,-0.3278751027181732,-0.42596208901186416,-0.20709979731263237,-0.25783842740854707
site1590173,7980,10,7,1.190162482558836,1.190162482558836,1.190162482558836,0.6065911125494611,10,10,4.174274849041161,0.5963256833317285,0.8222537066622739,0.7248525929347962,1.6224529604289308,2.8299766245730074,-0.7340962942890503,-0.034072506476359524,0.7593949407921841,-0.5747584612940302,-0.6718905341782936,-0.7346552894370124,-0.5688855828968946
site1590366,7981,8,7,1.244193733448876,1.244193733448876,1.244193733448876,0.6065911125494611,8,8,7.4626802038041316,0.5963256833317285,0.8489569810330801,0.6436200448015708,2.266829709618225,6.52502974454642,0.05852937588267408,0.14850585904271188,0.35258628979325574,-0.4650090063005272,-0.4043116887852319,-0.5418448856594452,-0.723863783039463
site1590558,7982,45,7,4.71481983079848,4.71481983079848,4.71481983079848,0.6065911125494611,45,45,22.76713768274029,0.5963256833317285,0.8564654688963158,0.7059860290687715,2.4438363688045404,6.736854210582323,0.2182890826295103,-3.7034766619857735e-5,0.12701507678541799,-0.17209870614935271,0.21012944752036225,0.18418328609081477,0.10210497051966332
site1590754,7983,8,7,1.1334345208478804,1.1334345208478804,1.1334345208478804,0.6065911125494611,8,8,7.025754814781072,0.5963256833317285,0.7268145194679315,0.585165709922569,2.066961023930488,6.312879948877398,-0.3710846334410457,0.15640623910967766,0.18045070467510455,-0.397852836597527,-0.22143938117457035,-0.8721262757583329,-0.4111444712632969
site1590951,7984,9,7,1.038979061723268,1.038979061723268,1.038979061723268,0.6065911125494611,9,9,4.988767698412043,0.5963256833317285,0.8677386107366258,0.7096431121614737,1.6299949859611251,2.8689665295388402,-0.4474468072873332,0.05706378095491004,0.4693896187573812,-0.4996053953819351,-0.3544681233180921,-0.4871979013752875,-0.32581590823303513
site1591144,7985,18,7,2.445453913319428,2.445453913319428,2.445453913319428,0.6065911125494611,18,18,23.29807812495866,0.5963256833317285,0.862468746356,0.662587081000596,2.324339550795987,6.526499998033385,-0.08583318080632589,-0.11207651411833586,0.5260084618684946,-0.31883192517863096,-0.42205991934917225,-0.2422636588570055,-0.5238817428410159
site1591344,7986,30,7,3.6346676557305386,3.6346676557305386,3.6346676557305386,0.6065911125494611,30,30,14.895224084931552,0.5963256833317285,0.9133773176834474,0.6947952701614227,2.113847004860319,5.145592079524241,-0.1546095425984044,0.020180400320848804,0.591540806833807,-0.3995280211008884,-0.2999764862974141,-0.1658906301940944,-0.43870110777875326
site1591549,7987,17,7,2.1476713101432057,2.1476713101432057,2.1476713101432057,0.6065911125494611,17,17,10.656932319738914,0.5963256833317285,0.8820949232667576,0.6859881695014824,2.093164641184801,5.087095178812617,-0.4838770881612187,0.07110892317485897,0.9994979750080253,-0.5291200310448246,-0.411087698532559,-0.1995529580941533,-0.5268323356807787
